,Unnamed: 0,Sol,peak_centre,delta_P_obs,p_lor_fit,p_lsr_delta_P,p_lsr_peak_time,p_lsr_fit,pres_rate,delta_V,v_lor_fit,v_lsr_delta_V,v_lsr_peak_time,v_lsr_fit,backg_V,time_FWHM,theta_obs,azimuth,miss_distance,D,delta_P,peak_Bz,mag_rate
7,7,79,79.61541666666666,-0.8177507999999989,,-0.6923281974482184,79.61540247617486,0.0018618694735401,2.0,,,,,,5.625719298245613,19.253454807324665,1.1854543225575296e-08,1.57235377437295,49.14118908320549,45.525949108992194,-3.918929585591384,0.7509999999999764,0.2
0,0,80,80.41137731481481,-0.6194013499999755,,-0.5760226909186914,80.411378147447,0.0043923327825702,2.0,,,,,,4.201739473684211,2.3313356384493886,4.0885746215040195e-09,1.1900329369757354,6.902606078502419,,0.5840956427488234,1.4680000000000746,0.2
1,1,80,80.4138599537037,-0.3769646999999168,,-0.2676154140025458,80.41387449908107,0.0015539218623526,2.0,,,,,,5.116560526315789,18.0963650499278,3.5706713786598603e-09,0.7425656063780933,47.58777723733514,,4.727924161195309,1.3149999999999409,0.2
2,2,80,80.51225694444445,-0.548392050000075,,-0.5668584636126882,80.51225280008917,0.0133009388818348,2.0,,,,,,4.708038596491229,1.2469173503412274,1.1013817001518826e-08,1.5213164985954912,2.5002958883277118,3.075266364210792,-2.065687036833647,2.91700000000003,0.2
3,3,80,80.51640046296296,-0.3514498500001082,,-0.2259902117188262,80.51642201547354,0.0031296044843723,2.0,,,,,,5.611455263157895,31.249183986909816,4.635528331320641e-09,3.000104435266353,72.68666033391277,98.05820624292308,-0.7226867825691555,1.4499999999999318,0.2
4,4,80,80.56234953703705,-0.3931607499999927,,-0.2731349438409702,80.56234654295027,0.0018125713754853,2.0,,,,,,6.065385041551246,3.3920636612822395,3.3023140410621803e-09,1.5876536099209275,11.108288540534792,,1.6450984215595548,2.4850000000000136,0.2
5,5,80,80.57980324074074,-0.366747499999974,,-0.2274129311486526,80.58012094932441,0.0029434473533891,2.0,,,,,,4.772578947368421,137.68606630960602,4.729079367304036e-09,1.5367181524040154,270.5251986731644,372.9182697398285,-0.7061127636189204,3.94399999999996,0.2
6,6,80,80.62126157407407,-0.4399139500001183,,-0.3497024100097642,80.62124838912045,0.0041674355667921,2.0,,,,,,6.309455263157894,27.26675915920065,1.3097693289914604e-08,1.4491423854693997,52.77431763045701,135.85542192556812,-0.560783787018486,1.3170000000000073,0.2
7,7,80,80.6508912037037,-0.3764525500000673,,-0.3698045980803387,80.65089014537972,0.0103765324014803,2.0,,,,,,4.917802631578947,0.5423488138267676,5.479676310621964e-09,1.4991528106456395,1.30077992292174,0.587922131287777,-7.61083433266849,3.801000000000045,0.2
0,0,81,81.43549768518518,-0.4894853000000694,,-0.4184376881387421,81.43547506515297,0.016547577021994,2.0,,,,,,5.330437673130194,20.28838009710915,6.799683737316636e-09,1.396695946711408,50.36474241552138,39.35881647884726,-3.159127959439304,2.2099999999999227,0.2
1,1,81,81.4409201388889,-0.5107662499999606,,-0.1695641667602674,81.44130164657683,0.0041270683673158,2.0,,,,,,7.144794736842106,228.25294320908185,2.1448253857983332e-08,1.9719741999600484,272.2215777322249,1537.2562950256922,-0.1908331439059997,2.05600000000004,0.2
2,2,81,81.45561921296297,-0.7760059000000865,,-0.7582785438170567,81.45561673201341,0.0021670785038032,2.0,,,,,,4.637459833795013,1.5174659771156525,6.8826639755802965e-09,1.1240393232121142,4.385110670854133,,1.3707532662092177,2.4320000000000164,0.2
3,3,81,81.50693287037036,-0.4037986500001125,,-0.3365129342959168,81.50703489919051,0.0041182558666446,2.0,,,,,,5.11798947368421,155.1822567153196,9.739440417866637e-09,0.699649708374836,277.1536895320624,568.7974813088126,-0.6560989389538524,1.3099999999999454,0.2
4,4,81,81.50772569444445,-0.4089628000001539,,-0.3562116560633313,81.50707308083032,0.0090559923247711,2.0,,,,,,5.8380210526315786,101.79461436849742,2.162849737883028e-09,-2.819868201727463,452.7689977514127,,0.2694815106676,1.1749999999999543,0.2
5,5,81,81.51763310185186,-1.5182340999998587,,-1.3627434959744091,81.5176701857475,0.0135922583229731,2.0,,,,,,5.774388663967612,19.7765285124045,1.727880426166931e-08,2.889342272049535,60.20764260680331,,12.18230563344202,2.2329999999999472,0.2
6,6,81,81.51820601851851,-0.6047121999999945,,-0.2639626754038941,81.51770977685328,0.0827444563176401,2.0,,,,,,6.056453216374269,116.1755022304437,1.727880426166931e-08,2.889342272049535,163.26484425706775,623.2555633247829,-0.3364155368259021,1.905999999999949,0.2
7,7,81,81.52826967592593,-0.3991243000000395,,-0.3350052777858564,81.52822523501742,0.008015764673476,2.0,,,,,,6.071402476780186,21.235419194853144,6.056799245982331e-09,-3.0756839814237864,56.92452712625144,60.50638235677963,-1.5210692900801437,1.5170000000000528,0.2
8,8,81,81.58181712962964,-0.959702600000128,,-1.025760375975442,81.58181521582217,0.0036827995945963,2.0,,,,,,5.785493074792245,6.062443673210013,1.1980220081803111e-08,1.417857219033751,19.26743889977564,,4.9537337453209975,0.2859999999999445,0.2
9,9,81,81.6122511574074,-1.6575430499999584,,-1.489609837575026,81.61225413947015,0.0247809200139225,2.0,,,,,,5.869978947368421,9.027764602512342,4.9485616075606056e-08,1.448608560164819,17.260718897609795,40.20579472373655,-2.587788448684264,1.8029999999999973,0.2
0,0,82,82.37278935185185,-0.3777200000000675,,-0.1217806363190617,82.37272613693658,0.001731911149096,2.0,,,,,,5.972623684210526,97.65708125906362,8.635850515878336e-09,-0.1479858256031767,130.03216341283675,522.0816680776225,-0.1519984416179843,6.400999999999954,0.2
1,1,82,82.43120949074074,-0.503909550000003,,-0.5186009551772863,82.43120956817911,0.0007635509686095,2.0,,,,,,6.162547368421053,3.1211650928040267,1.1764339095892277e-08,1.672849373145319,7.581501675902487,11.833963517871384,-1.3700199249504723,1.9809999999999943,0.2
2,2,82,82.49971064814814,-0.5952982999999676,,-0.404754071370765,82.4997016759287,0.0012836042428841,2.0,,,,,,4.239111111111111,15.770472119945016,4.666316125174496e-09,1.5660127651251117,36.963523571636806,,1.816387655713664,3.447999999999979,0.2
3,3,82,82.52674768518519,-0.4178513000000521,,-0.4357778672151331,82.52678822020587,0.0050696244010569,2.0,,,,,,5.499136842105263,19.176558469881503,2.068550611778302e-09,1.4349408871715656,90.86780540797332,,0.221212238820813,1.2630000000000337,0.2
4,4,82,82.52969907407407,-0.6220228999999335,,-0.6768102972462057,82.52970006863042,0.0048741395615496,2.0,,,,,,5.129855955678671,0.804721451744907,1.0001354905715056e-08,1.3276337981801951,2.0160446348672663,0.8851599295481627,-14.720581452956882,0.5930000000000746,0.2
5,5,82,82.56713541666667,-0.3681575500000917,,-0.2498567375829203,82.56730456734611,0.0004599375243296,2.0,,,,,,4.547392982456141,102.65880665764236,2.456878347989249e-09,-0.0444480202958504,279.48450784476694,,0.5761059304199385,1.0159999999999627,0.2
6,6,82,82.57627314814816,-1.3147802500000123,,-1.2131952243971431,82.57619361208639,0.0404975757105306,2.0,,,,,,5.191345029239765,28.484567029381186,2.013156874864968e-08,1.9353954513853524,68.14929822007052,57.35137712682268,-8.065327813359096,0.8929999999999154,0.2
7,7,82,82.64912615740741,-0.9810354500001496,,-0.908454206445227,82.64909950510729,0.0036523177195657,2.0,,,,,,5.130670175438596,19.98886071506894,6.477282369634412e-09,1.1651250491585348,72.10453466764861,,0.929605757269747,2.0610000000000355,0.2
0,0,83,83.40089699074073,-0.3881563999999571,,-0.171239517382589,83.4005282491868,0.0021162452497776,2.0,,,,,,7.097534210526315,66.26368702405505,1.1026146694837256e-08,1.5065480165685357,110.03188186837762,415.6468376798386,-0.2192407187135546,3.075000000000045,0.2
1,1,83,83.41600694444445,-0.3974935500000356,,-0.2451651627416998,83.41599506635852,0.0015570987386994,2.0,,,,,,5.064828947368422,7.561865521056863,5.8629027365534534e-09,-0.1399873705931284,14.703208009911076,24.538105870726397,-0.597260991810258,2.399000000000001,0.2
2,2,83,83.4175,-0.8812733500001286,,-0.7507498376460036,83.4174966186409,0.0024917543508336,2.0,,,,,,5.202578947368421,11.097294602366864,2.2204675874344805e-08,1.4764821095148373,19.929964895809945,41.766785936591546,-1.4345137767019007,2.01400000000001,0.2
3,3,83,83.43561342592592,-0.3726355500000409,,-0.3482804532185261,83.43558627738715,0.0076777572480292,2.0,,,,,,4.836107894736842,23.71323904595648,4.605371952501401e-09,2.2790281391505647,59.20581857889166,,5.265647968571487,7.230999999999994,0.2
4,4,83,83.45890625,-1.0811082999999826,,-1.1448918869986693,83.45890923574332,0.0061985436833524,2.0,,,,,,4.980510526315789,7.352360016031803,3.3187645745401827e-08,2.040596804635689,12.768502845531634,26.244549056728715,-2.228884180029713,0.5249999999999773,0.2
5,5,83,83.50345486111111,-1.5388556499999595,,-1.618712036480486,83.50346064057966,0.0069183958723022,2.0,,,,,,3.94700956937799,4.744155533177013,2.8318294476827133e-08,0.5120450485689789,8.404728400531962,8.25083626324887,-8.337346564452218,4.6099999999999,0.2
6,6,83,83.51467013888889,-1.2058156000000508,,-1.2098103371501376,83.51466546180495,0.0054012529954866,2.0,,,,,,4.73039802631579,10.38856281726997,1.567954930010876e-08,1.6705240151007892,25.626562085492637,,13.784933095911471,1.4890000000000327,0.2
0,0,84,84.37693865740741,-0.4839421000000357,,-0.1508983439898149,84.37695990678534,0.0021431540303107,2.0,,,,,,6.881413157894736,46.08820313130798,8.652830275442862e-09,1.5442212192403837,78.62775735605977,275.4198132868963,-0.2000916356627201,2.2380000000000564,0.2
1,1,84,84.4250925925926,-0.4615785500000129,,-0.3997945615391196,84.42508138747732,0.0030227346652466,2.0,,,,,,4.159857894736842,7.81111736470408,7.134509172774111e-09,2.2032449080580867,14.440205823196038,14.890461899382498,-1.9037234476918192,1.1049999999999045,0.2
2,2,84,84.46628472222223,-0.8050159499999836,,-0.734810372597961,84.4662761648656,0.0025027717950527,2.0,,,,,,5.204247368421052,4.691648073984792,1.963152832209944e-08,0.2239406530236189,8.868277560207849,16.78034401240662,-1.5557516711282215,4.757000000000062,0.2
3,3,84,84.6072974537037,-0.963901950000036,,-1.0423155107927982,84.60729713148172,0.0114022940326135,2.0,,,,,,4.3485164473684215,1.3360140010388164,2.5809415301216347e-08,1.3935591745737446,2.1918356096384968,3.81258377845949,-2.4202747061922376,0.56899999999996,0.2
4,4,84,84.61616319444444,-1.382999249999898,,-1.237377207931607,84.61616197797785,0.0018588866254654,2.0,,,,,,4.077614035087719,2.8085335991171645,2.2602016700556173e-08,2.677474846645832,5.030469662054828,5.470691116558564,-5.422370659741185,2.701000000000022,0.2
0,0,86,86.38552083333335,-0.8232575999999199,,-0.5678437780617172,86.38549032789297,0.0026337506775564,2.0,,,,,,5.8367815789473685,16.53327212088786,1.4780510456429914e-08,1.4205048884466571,35.509725032202184,65.33528646646874,-1.238790263559849,4.0639999999999645,0.2
0,0,87,87.45035300925926,-0.4038678499999832,,-0.417622421756663,87.45035251694569,0.0068937458863619,2.0,,,,,,4.35845,1.470390453732874,6.021457072165918e-12,2.187745812438631,100.19618447404822,,0.0004275582920826,8.812000000000012,0.2
0,0,89,89.41353587962963,-0.3671968999999535,,-0.1047657308044329,89.41337934304003,0.0015995910968017,2.0,,,,,,5.251942105263158,128.81447240088,7.184209113175738e-09,1.3472864110914493,153.37340685289294,602.9875834277976,-0.1318777977748556,2.33299999999997,0.2
1,1,89,89.51391203703703,-0.585614699999951,,-0.5766252083550065,89.51391793693499,0.0021010285143304,2.0,,,,,,4.54518947368421,11.348523515677218,4.442935547448357e-09,1.2447114816565126,34.88578456080256,,0.6950001838090285,1.879000000000019,0.2
2,2,89,89.53768518518518,-0.4865159500001255,,-0.4366770323223205,89.53776770357679,0.0079906966568453,2.0,,,,,,4.7075046439628485,36.095530005086495,9.501593422911856e-09,-3.106326314188996,68.38667183538027,100.82567343538496,-1.2402420382812955,2.200000000000045,0.2
3,3,89,89.57221064814816,-1.142885750000005,,-1.143701375016581,89.57221476031538,0.0045853195336549,2.0,,,,,,4.385006578947369,5.460406477767686,1.843141039348508e-08,1.3853734333758594,11.19741035161064,8.472498486506405,-9.13440131842488,1.907000000000039,0.2
4,4,89,89.57773148148148,-0.8362943500000029,,-0.7596643195540702,89.5777351372965,0.0102883542117654,2.0,,,,,,4.742452012383901,2.6096585993875387,1.1980026080812221e-08,1.092303060298862,5.85078255809831,4.0302880745477045,-7.163459855239552,1.4320000000000164,0.2
5,5,89,89.59795138888889,-1.9433715999999777,,-1.9281488933599544,89.59795981826552,0.0042469196586652,2.0,,,,,,4.270333333333333,7.546056015349434,3.774447845621384e-08,1.7016759561172008,13.673216962856618,17.046113227739205,-6.89054275851826,1.2409999999999854,0.2
0,0,90,90.4427488425926,-0.3854667999999037,,-0.2059344405586455,90.44281234970312,0.0038452870792337,2.0,,,,,,5.317394736842106,136.5569700688683,7.499202918001136e-09,0.165214865820254,225.89938448999828,568.4529429720934,-0.3360202825543496,2.3799999999999955,0.2
1,1,90,90.58927083333332,-0.3844352500000241,,-0.3809453470503257,90.5892699064782,0.0026725807355793,2.0,,,,,,4.467692105263159,4.437531776180579,2.320056457008196e-09,-2.931205134040423,15.081762807738755,,0.2897348104334322,0.960999999999899,0.2
0,0,98,98.36796875,-0.3936096500000303,,-0.2539621824993079,98.36720106788404,0.0011959306537183,2.0,,,,,,7.471186842105264,331.85943514619447,5.3439653367938e-09,-0.148332630794538,1014.7096974338722,1424.3599166057784,-0.7695150142898087,6.016000000000076,0.2
1,1,98,98.42833912037035,-0.3956319000000121,,-0.2022279181918139,98.42852759439371,0.0012545925027032,2.0,,,,,,5.942321052631579,189.9078785660687,4.963600977215386e-09,1.609018716969982,427.62841362555895,736.229264916162,-0.4751307595686186,2.744999999999891,0.2
2,2,98,98.53416666666666,-0.3923752999999124,,-0.3097144040421378,98.53392725137768,0.0021177365982844,2.0,,,,,,7.523215789473684,103.17103987612042,5.169852001945988e-09,-0.1401439256884078,356.6549927159572,306.0084091777436,-1.9925871950722809,1.0570000000000164,0.2
3,3,98,98.62965277777778,-0.4361677500000951,,-0.4645866683449881,98.62965153236968,0.0011285747502392,2.0,,,,,,4.095440789473685,3.267625486409643,9.93508938131881e-09,0.6506724154565479,5.432825339864438,7.811873901096877,-1.363396412762274,7.060000000000059,0.2
0,0,99,99.46600694444444,-0.5565359999999373,,-0.4927075780246062,99.46596729162462,0.0036027460649062,2.0,,,,,,4.447616666666665,53.58226175902215,6.403558053943402e-09,-0.9153319009479168,124.10168284193394,,5.815562475485343,5.009000000000015,0.2
1,1,99,99.58149305555555,-0.6534673999999541,,-0.6191840081870179,99.58149312156864,0.0019053429805185,2.0,,,,,,4.853581453634085,3.950942438432116,1.4246630295068389e-08,1.285793724679169,7.505197891851264,11.933795209087886,-1.5987796779411152,1.2279999999999518,0.2
2,2,99,99.61671875,-0.6570834000000332,,-0.5788581247151884,99.61672484235608,0.0005876728928368,2.0,,,,,,3.4999523809523807,7.713923623615825,1.4013039994107374e-08,1.3839325189491678,10.301552747326271,17.447744143816312,-1.3860168350247877,2.144000000000005,0.2
3,3,99,99.63181134259258,-1.4026867499999298,,-0.816961816106,99.6318616497657,0.012770734626468,2.0,,,,,,5.936019047619048,25.222763418886927,1.3071905210116368e-08,0.4517384710499458,70.26915338709672,51.63237737163368,-6.869631139097279,2.7630000000000337,0.2
4,4,99,99.64193287037035,-0.537168650000126,,-0.5662705947587504,99.64193470854008,0.0003786013111324,2.0,,,,,,3.546526190476191,2.337362920252811,9.820022062147168e-09,1.1706406220062466,3.737063087551928,3.585186198105804,-3.027326214351289,1.6269999999999527,0.2
0,0,100,100.3871238425926,-0.5166656500001636,,-0.4737264355481527,100.38712126930524,0.0020852324179242,2.0,,,,,,6.339642105263158,8.60772537671182,6.680940573624967e-09,1.9125735539652071,27.279944618610653,1.0451215803280998,-1291.51744687605,1.5960000000000036,0.2
1,1,100,100.46018518518515,-0.760050099999944,,-0.8669941718625171,100.46018730578103,0.0033879416252716,2.0,,,,,,5.409421052631578,1.188142843082869,1.723462765916967e-08,0.8609078963343334,2.7062749289581216,3.465941834746169,-2.981346983477705,2.336999999999989,0.2
0,0,101,101.40594907407409,-0.4398572000000058,,-49.5158672247136,101.41232274549114,0.0011394832626959,2.0,,,,,,5.01678947368421,56.12633694494874,5.584313879791855e-09,-0.0019427104813476,1574.0741785011844,,0.3993074062663782,11.122000000000073,0.2
1,1,101,101.40743055555556,-0.4514218500000879,,-0.2672927805554672,101.40724505395258,0.0017123292365348,2.0,,,,,,5.911410526315789,113.86156949198111,5.6576272090564824e-09,1.045661861251434,274.6566203244279,388.9665655555305,-0.8003855832613812,9.908999999999992,0.2
2,2,101,101.42162037037038,-0.3518760499999871,,-0.1851100623872498,101.42220653509033,0.0018481570353398,2.0,,,,,,6.045821052631579,135.09441742013735,7.267540306468789e-09,1.0972398108603094,244.714281242212,653.8739519225649,-0.2888200481654508,5.554000000000087,0.2
3,3,101,101.46851851851852,-0.7348636000000397,,-0.1934620214737598,101.46839997553585,0.0013613269980636,2.0,,,,,,3.327073099415205,87.6491158155929,2.107470578092427e-09,2.291322821266375,165.87170830080348,,0.6576968938586814,10.464000000000055,0.2
4,4,101,101.4781886574074,-0.4516608000000133,,-0.3116070414331439,101.4780840148121,0.0014705037195921,2.0,,,,,,4.608105263157894,113.05769782444304,3.257063037396586e-09,-0.6848977442009534,302.52301008476843,,0.8934944919729957,4.319000000000074,0.2
5,5,101,101.5350462962963,-0.3766912999999476,,-0.3012407133987223,101.53485984120496,0.0048026252478644,2.0,,,,,,4.9301315789473685,39.16329535760994,5.62020886859303e-09,1.256119159240215,83.91965282433746,95.44595745269874,-1.2327473169955927,0.4610000000000127,0.2
6,6,101,101.54225694444446,-0.3937152500000138,,-0.3547839382807888,101.54225443681996,0.0012185309050446,2.0,,,,,,3.619308270676692,5.307561679751015,5.2125352703571895e-09,1.9618057157798128,9.408565908071855,3.863702461497193,-8.76996482122791,0.8160000000000309,0.2
0,0,102,102.38546296296298,-0.6538705000000391,,-0.1286003108634608,102.38551018293326,0.0028596126448325,2.0,,,,,,6.723695238095237,119.84395880136891,7.462092809423029e-09,1.7262723618883762,198.5912856824148,701.1065443767185,-0.1698721994649251,15.077999999999976,0.2
1,1,102,102.4383101851852,-0.3521809499999335,,-0.3484966704774175,102.43830689008198,0.0183651363294588,2.0,,,,,,5.496308390022676,8.641895491266867,1.0766508810239636e-08,1.8940346602814224,16.04306353765624,35.02270845398034,-0.6410019935091741,0.4499999999999318,0.2
2,2,102,102.43945023148147,-0.9770630499999696,,-1.0253673678480215,102.43943480576436,0.0093047214223687,2.0,,,,,,5.62937142857143,6.602780268375227,1.0766508810239636e-08,1.8940346602814224,21.53447953842884,,2.992667000390447,0.51400000000001,0.2
3,3,102,102.45076967592594,-0.6486520999999357,,-0.5967461580849776,102.45069012688488,0.0011217928779214,2.0,,,,,,3.716814536340852,30.40767387162641,5.4704205340575756e-09,1.15295069594732,70.0783525041313,,1.1094620273915048,2.0,0.2
4,4,102,102.51561342592592,-0.5703020999999353,,-0.5262095179611181,102.51561611182616,0.001117925619377,2.0,,,,,,3.572838095238095,2.417640200275078,8.283858683803385e-09,1.374508256905524,4.087081973291816,2.792001424292589,-5.036599731153052,1.3310000000000173,0.2
5,5,102,102.56419560185186,-0.3926142499999514,,-0.2055545832808337,102.56414866121774,0.002186615227242,2.0,,,,,,4.844678571428571,160.51081753425748,2.5392579636185303e-09,0.305210059449281,415.36010491140166,,1.4555187403219445,1.4189999999999827,0.2
6,6,102,102.57193865740742,-0.5928940500000408,,-0.6918628723654746,102.57194096288524,0.0072711248671887,2.0,,,,,,5.725206349206349,1.0624219827652293,9.110145057705281e-09,1.3207615293500845,3.146885155161044,,9.793548977338652,0.4510000000000218,0.2
7,7,102,102.5933738425926,-0.4199360000001206,,-0.4359737709901479,102.59337484984508,0.0029443338701652,2.0,,,,,,4.938415343915344,1.2015619898159826,8.564382745655843e-09,2.95705960485756,2.5133980654376864,3.153006104323804,-1.544110330295017,4.587999999999965,0.2
8,8,102,102.61519097222222,-0.4130043000001251,,-1179.5386048674827,102.61518825489507,0.0042862145935291,2.0,,,,,,4.132100250626567,0.008760417583429,6.693902728222417e-09,1.3513846609208144,0.9021055889932128,,0.4750109222375059,2.4529999999999745,0.2
9,9,102,102.62985532407409,-0.5640525000000025,,-0.570390445678929,102.62984967867764,0.0030058587362716,2.0,,,,,,5.692403508771929,2.6060676294160543,8.912842678556155e-09,2.590845484497281,7.045384422027132,4.639092987948407,-5.832688801618308,1.5739999999999554,0.2
0,0,103,103.30436921296295,-0.532733500000063,,-0.512764992004079,103.3042778274438,0.0015677137704848,2.0,,,,,,6.538219298245615,175.00234331398448,4.015729419207212e-09,0.5027650604540106,767.5835239448829,,0.6408497260846496,4.774000000000001,0.2
1,1,103,103.38109953703704,-0.4156874499999503,,-0.1396383882861765,103.38145790556948,0.0014558717730243,2.0,,,,,,6.820900000000002,167.12233061322303,7.385293706075818e-09,-0.1229362317801426,294.26596118703577,976.2471557663188,-0.1903871339948404,21.990999999999985,0.2
2,2,103,103.39338541666666,-0.3917912999999089,,-0.1474695354969152,103.39311375364132,0.0017041658146316,2.0,,,,,,6.6510921052631575,119.47771420430354,6.028152538062448e-09,1.9143682312558596,233.33733932616732,643.1912154734332,-0.2251032878499949,19.80600000000004,0.2
3,3,103,103.40319444444444,-1.0587873499999887,,-0.9956785984916448,103.4031936974278,0.007653922081913,2.0,,,,,,7.61854210526316,1.8173166417939588,2.300421481396965e-08,0.5273053025585441,5.407589165812727,8.644324301081452,-2.5542418753357983,14.599000000000046,0.2
4,4,103,103.4755787037037,-0.8646251999999777,,-0.9186031476079624,103.47558228206805,0.0068960506666229,2.0,,,,,,5.234205263157895,6.997622738556493,1.1852066609509385e-08,2.0298998377208424,19.143155713149756,,9.913841805995924,8.059999999999945,0.2
5,5,103,103.50019097222224,-0.3539196499999661,,-0.3488915219017444,103.50019190280574,0.0024162221906351,2.0,,,,,,5.946839473684211,45.15543498405578,2.963464087335823e-09,-0.5825199343713687,172.97643975256543,,0.5288277181407096,3.201999999999998,0.2
6,6,103,103.51446180555556,-0.4633516000000099,,-0.4739837829130529,103.51439394609449,0.0090843308700193,2.0,,,,,,4.625628947368421,11.03156264871912,5.7118804793694654e-09,2.5114623901134143,27.595949925963584,,2.7903874494779486,2.044999999999959,0.2
7,7,103,103.5258912037037,-1.287828099999956,,-1.1041914285608072,103.52588566557948,0.0035699634182606,2.0,,,,,,6.087644736842105,4.55909779533726,2.314222427679702e-08,1.498166708152397,11.381334286794734,15.879381097739053,-3.373134389570011,1.0649999999999409,0.2
8,8,103,103.53114583333333,-0.4513092999999344,,-1185.2427911523346,103.53114304637684,0.0061788676209001,2.0,,,,,,6.481634349030471,0.009375928563224,1.3098194054801468e-08,1.1368599141551805,1.085280757311673,,0.9298252405280328,1.1920000000000073,0.2
9,9,103,103.54391203703705,-0.4785233499999322,,-0.4056112452975993,103.54400312585886,0.0205455233285872,2.0,,,,,,6.0594515235457065,24.59720409499835,4.139351894175484e-09,1.3471742448276556,87.58973534937108,,1.063401463019526,1.0839999999999463,0.2
10,10,103,103.55959490740742,-0.514907649999941,,-0.3904473277881063,103.55976887687665,0.0047444052889226,2.0,,,,,,6.101266917293232,176.40004688604068,7.736004518779581e-09,1.6114089873831738,453.9279511344809,578.049620639512,-1.3535355164326963,1.3659999999999854,0.2
11,11,103,103.56029513888888,-0.5774854999999661,,-0.384648614438887,103.5596707586326,0.0046392872790855,2.0,,,,,,7.19966081871345,219.0951927940168,7.736004518779581e-09,1.6114089873831738,660.3344407170956,862.5887812546727,-1.286312034706936,1.2379999999999427,0.2
12,12,103,103.58633101851852,-0.3823067499998842,,-0.356069404119835,103.58634463818414,0.0024625960375622,2.0,,,,,,5.5291657894736845,36.46137139532941,3.3537634545313153e-09,2.987245426844523,123.32157457705377,,0.7167799756223622,1.63900000000001,0.2
13,13,103,103.5983912037037,-0.36578755000005,,-0.2526177348772481,103.59834134145258,0.0021845710014643,2.0,,,,,,4.978155263157895,78.01070908347924,1.0194442622274709e-08,1.3149856107608922,114.76730225134196,313.2557085013105,-0.3882497412958274,2.009999999999991,0.2
14,14,103,103.60716435185184,-0.7007742499999949,,-0.7101684319405284,103.607142192226,0.0018194411618575,2.0,,,,,,5.386514619883041,10.796257363415018,1.7030957643674993e-08,1.3835496827913514,22.29397724889716,37.33396675441402,-1.7231188524223822,1.3740000000000236,0.2
15,15,103,103.62357060185184,-0.3620078000000148,,-0.1235186978866993,103.6237799272636,0.0038661899782652,2.0,,,,,,4.742798245614035,108.14938414630863,5.921275383776849e-09,0.9991038709847012,139.07938400260178,430.958945168323,-0.1749759290724815,1.8820000000000616,0.2
